id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
47955,2026-05-01,2026-05-01 16:35:38.262000+00:00,0.03,RIVN,RIVN260501C00015500,C,100.0,24.74408383333333,A_intraday_0DTE,LUNCH,False,15.5,False,<$0.10
49073,2026-05-01,2026-05-01 16:37:04.513000+00:00,0.06,SOUN,SOUN260501P00008500,P,66.66666666666669,0.4941854499999999,A_intraday_0DTE,LUNCH,False,8.5,False,<$0.10
49023,2026-05-01,2026-05-01 16:40:02.466000+00:00,0.59,SOUN,SOUN260501C00008000,C,183.05084745762713,198.15165656666667,A_intraday_0DTE,LUNCH,False,8.0,False,$0.50-1.00
47956,2026-05-01,2026-05-01 16:41:38.502000+00:00,0.03,RIVN,RIVN260501C00015500,C,100.0,18.740078349999997,A_intraday_0DTE,LUNCH,False,15.5,False,<$0.10
50365,2026-05-01,2026-05-01 16:41:46.864000+00:00,0.05,TSLL,TSLL260501P00013000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,13.0,False,<$0.10
47877,2026-05-01,2026-05-01 16:43:21.130000+00:00,0.62,RDDT,RDDT260501P00162500,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,162.5,False,$0.50-1.00
49024,2026-05-01,2026-05-01 16:46:01.479000+00:00,0.65,SOUN,SOUN260501C00008000,C,156.92307692307693,192.16810351666663,A_intraday_0DTE,LUNCH,False,8.0,False,$0.50-1.00
49031,2026-05-01,2026-05-01 16:48:31.763000+00:00,0.02,SOUN,SOUN260501C00009000,C,2899.9999999999995,190.13597288333332,A_intraday_0DTE,LUNCH,False,9.0,True,<$0.10
49010,2026-05-01,2026-05-01 16:50:57.892000+00:00,0.13,SOFI,SOFI260501P00016500,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,16.5,False,$0.10-0.25
48999,2026-05-01,2026-05-01 16:52:02.834000+00:00,0.1,SOFI,SOFI260501C00016500,C,219.99999999999997,69.50522556666667,A_intraday_0DTE,LUNCH,False,16.5,False,<$0.10
49032,2026-05-01,2026-05-01 16:53:31.880000+00:00,0.05,SOUN,SOUN260501C00009000,C,1099.9999999999998,185.37545935,A_intraday_0DTE,LUNCH,False,9.0,True,<$0.10
47957,2026-05-01,2026-05-01 16:53:48.567000+00:00,0.04,RIVN,RIVN260501C00015500,C,49.999999999999986,5.940741233333333,A_intraday_0DTE,LUNCH,False,15.5,False,<$0.10
49011,2026-05-01,2026-05-01 16:56:26.035000+00:00,0.07,SOFI,SOFI260501P00016500,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,16.5,False,<$0.10
47793,2026-05-01,2026-05-01 16:56:57.018000+00:00,0.74,RDDT,RDDT260501C00167500,C,636.4864864864865,114.34681381666664,A_intraday_0DTE,LUNCH,False,167.5,True,$0.50-1.00
49000,2026-05-01,2026-05-01 16:57:07.625000+00:00,0.19,SOFI,SOFI260501C00016500,C,68.42105263157895,64.44873906666666,A_intraday_0DTE,LUNCH,False,16.5,False,$0.10-0.25
50384,2026-05-01,2026-05-01 16:57:57.485000+00:00,0.45,TSM,TSM260501C00400000,C,144.44444444444446,61.37023215,A_intraday_0DTE,LUNCH,False,400.0,False,$0.25-0.50
48133,2026-05-01,2026-05-01 16:58:02.012000+00:00,0.09,SMCI,SMCI260501C00028000,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,28.0,False,<$0.10
49004,2026-05-01,2026-05-01 16:58:23.607000+00:00,0.02,SOFI,SOFI260501C00017000,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,17.0,False,<$0.10
49033,2026-05-01,2026-05-01 16:58:40.740000+00:00,0.05,SOUN,SOUN260501C00009000,C,1099.9999999999998,180.22777666666667,A_intraday_0DTE,LUNCH,False,9.0,True,<$0.10
49025,2026-05-01,2026-05-01 17:00:18.025000+00:00,1.0,SOUN,SOUN260501C00008000,C,67.0,177.8923454,A_intraday_0DTE,LUNCH,False,8.0,False,$0.50-1.00
49501,2026-05-01,2026-05-01 17:01:43.182000+00:00,1.0,STX,STX260501C00730000,C,26.0,14.53532085,A_intraday_0DTE,LUNCH,False,730.0,False,$0.50-1.00
49034,2026-05-01,2026-05-01 17:03:50.200000+00:00,0.1,SOUN,SOUN260501C00009000,C,500.0,174.99827515,A_intraday_0DTE,LUNCH,False,9.0,True,<$0.10
47813,2026-05-01,2026-05-01 17:04:58.031000+00:00,0.46,RDDT,RDDT260501C00170000,C,552.1739130434783,97.93612105,A_intraday_0DTE,LUNCH,False,170.0,True,$0.25-0.50
49040,2026-05-01,2026-05-01 17:07:27.687000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,170.9568759166667,A_intraday_0DTE,LUNCH,False,9.5,True,<$0.10
49035,2026-05-01,2026-05-01 17:08:51.606000+00:00,0.15,SOUN,SOUN260501C00009000,C,300.0,169.99576614999998,A_intraday_0DTE,LUNCH,False,9.0,True,$0.10-0.25
50445,2026-05-01,2026-05-01 17:10:41.069000+00:00,0.67,USAR,USAR260501C00026000,C,11.94029850746268,5.9868503,A_intraday_0DTE,LUNCH,False,26.0,False,$0.50-1.00
49074,2026-05-01,2026-05-01 17:10:54.589000+00:00,0.05,SOUN,SOUN260501P00009000,P,19.99999999999999,2.6719585166666664,A_intraday_0DTE,LUNCH,False,9.0,False,<$0.10
50697,2026-05-01,2026-05-01 17:11:42.130000+00:00,1.0,WDC,WDC260501P00420000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,420.0,False,$0.50-1.00
49041,2026-05-01,2026-05-01 17:12:28.645000+00:00,0.04,SOUN,SOUN260501C00009500,C,150.0,165.82797696666665,A_intraday_0DTE,LUNCH,False,9.5,False,<$0.10
50462,2026-05-01,2026-05-01 17:12:59.430000+00:00,0.11,USAR,USAR260501C00027000,C,45.45454545454546,4.255541166666666,A_intraday_0DTE,LUNCH,False,27.0,False,$0.10-0.25
49036,2026-05-01,2026-05-01 17:13:55.733000+00:00,0.2,SOUN,SOUN260501C00009000,C,199.99999999999997,164.92285099999998,A_intraday_0DTE,LUNCH,False,9.0,False,$0.10-0.25
49001,2026-05-01,2026-05-01 17:15:10.510000+00:00,0.28,SOFI,SOFI260501C00016500,C,14.285714285714276,46.40070196666667,A_intraday_0DTE,LUNCH,False,16.5,False,$0.25-0.50
49075,2026-05-01,2026-05-01 17:16:15.928000+00:00,0.04,SOUN,SOUN260501P00009000,P,25.000000000000007,0.3196962833333333,A_intraday_0DTE,LUNCH,False,9.0,False,<$0.10
48130,2026-05-01,2026-05-01 17:17:43.451000+00:00,0.34,SMCI,SMCI260501C00027500,C,8.823529411764696,1.20354425,A_intraday_0DTE,LUNCH,False,27.5,False,$0.25-0.50
49042,2026-05-01,2026-05-01 17:17:44.581000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,160.6753191,A_intraday_0DTE,LUNCH,False,9.5,True,<$0.10
49037,2026-05-01,2026-05-01 17:18:59.516000+00:00,0.26,SOUN,SOUN260501C00009000,C,130.76923076923075,159.91485876666667,A_intraday_0DTE,LUNCH,False,9.0,False,$0.25-0.50
47814,2026-05-01,2026-05-01 17:19:57.590000+00:00,0.72,RDDT,RDDT260501C00170000,C,316.6666666666667,82.96003845,A_intraday_0DTE,LUNCH,False,170.0,True,$0.50-1.00
49086,2026-05-01,2026-05-01 17:21:05.616000+00:00,0.25,SOUN,SOUN260501P00009500,P,39.99999999999999,26.76607965,A_intraday_0DTE,LUNCH,False,9.5,False,$0.10-0.25
49076,2026-05-01,2026-05-01 17:22:03.653000+00:00,0.03,SOUN,SOUN260501P00009000,P,66.66666666666669,1.0514005833333333,A_intraday_0DTE,LUNCH,False,9.0,False,<$0.10
47826,2026-05-01,2026-05-01 17:22:45.170000+00:00,0.33,RDDT,RDDT260501C00172500,C,315.1515151515151,80.35092161666667,A_intraday_0DTE,LUNCH,False,172.5,True,$0.25-0.50
49043,2026-05-01,2026-05-01 17:22:49.394000+00:00,0.04,SOUN,SOUN260501C00009500,C,150.0,155.54488033333334,A_intraday_0DTE,LUNCH,False,9.5,False,<$0.10
47815,2026-05-01,2026-05-01 17:25:03.386000+00:00,0.9,RDDT,RDDT260501C00170000,C,233.33333333333334,77.82923848333333,A_intraday_0DTE,LUNCH,False,170.0,True,$0.50-1.00
49561,2026-05-01,2026-05-01 17:25:27.705000+00:00,0.58,TEAM,TEAM260501C00087000,C,439.6551724137931,144.76488759999998,A_intraday_0DTE,LUNCH,False,87.0,True,$0.50-1.00
50451,2026-05-01,2026-05-01 17:26:53.621000+00:00,0.25,USAR,USAR260501C00026500,C,60.00000000000001,8.269995016666666,A_intraday_0DTE,LUNCH,False,26.5,False,$0.10-0.25
49077,2026-05-01,2026-05-01 17:27:27.097000+00:00,0.04,SOUN,SOUN260501P00009000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,9.0,False,<$0.10
48961,2026-05-01,2026-05-01 17:27:41.701000+00:00,0.83,SNOW,SNOW260501C00140000,C,125.30120481927712,144.74306441666667,A_intraday_0DTE,LUNCH,False,140.0,False,$0.50-1.00
49044,2026-05-01,2026-05-01 17:27:49.864000+00:00,0.04,SOUN,SOUN260501C00009500,C,150.0,150.52406353333333,A_intraday_0DTE,LUNCH,False,9.5,False,<$0.10
49087,2026-05-01,2026-05-01 17:28:07.431000+00:00,0.32,SOUN,SOUN260501P00009500,P,9.374999999999991,18.499146966666668,A_intraday_0DTE,LUNCH,False,9.5,False,$0.25-0.50
47827,2026-05-01,2026-05-01 17:28:19.456000+00:00,0.45,RDDT,RDDT260501C00172500,C,204.44444444444449,74.7866656,A_intraday_0DTE,LUNCH,False,172.5,False,$0.25-0.50
49503,2026-05-01,2026-05-01 17:31:55.514000+00:00,0.85,STX,STX260501C00730000,C,7.058823529411772,143.87442056666666,A_intraday_0DTE,PM,True,730.0,False,$0.50-1.00
50463,2026-05-01,2026-05-01 17:32:11.692000+00:00,0.13,USAR,USAR260501C00027000,C,15.384615384615378,0.0315209166666666,A_intraday_0DTE,PM,True,27.0,False,$0.10-0.25
49078,2026-05-01,2026-05-01 17:32:42.249000+00:00,0.02,SOUN,SOUN260501P00009000,P,100.0,13.070163133333333,A_intraday_0DTE,PM,False,9.0,False,<$0.10
49045,2026-05-01,2026-05-01 17:34:57.169000+00:00,0.05,SOUN,SOUN260501C00009500,C,100.0,143.46384701666665,A_intraday_0DTE,PM,True,9.5,False,<$0.10
49038,2026-05-01,2026-05-01 17:37:41.743000+00:00,0.36,SOUN,SOUN260501C00009000,C,66.66666666666666,141.21011744999998,A_intraday_0DTE,PM,True,9.0,False,$0.25-0.50
49012,2026-05-01,2026-05-01 17:38:00.435000+00:00,0.04,SOFI,SOFI260501P00016500,P,49.999999999999986,140.75758463333335,A_intraday_0DTE,PM,False,16.5,False,<$0.10
47883,2026-05-01,2026-05-01 17:38:23.015000+00:00,0.24,RDDT,RDDT260501P00165000,P,87.50000000000001,25.637551616666663,A_intraday_0DTE,PM,False,165.0,False,$0.10-0.25
49079,2026-05-01,2026-05-01 17:39:59.639000+00:00,0.03,SOUN,SOUN260501P00009000,P,33.33333333333334,7.367233166666667,A_intraday_0DTE,PM,False,9.0,False,<$0.10
49572,2026-05-01,2026-05-01 17:40:05.772000+00:00,0.35,TEAM,TEAM260501C00088000,C,537.1428571428572,125.77939501666668,A_intraday_0DTE,PM,True,88.0,True,$0.25-0.50
49562,2026-05-01,2026-05-01 17:40:19.151000+00:00,0.65,TEAM,TEAM260501C00087000,C,381.5384615384615,128.17391883333332,A_intraday_0DTE,PM,True,87.0,True,$0.50-1.00
48129,2026-05-01,2026-05-01 17:41:41.482000+00:00,0.69,SMCI,SMCI260501C00027000,C,0.0,0.0,A_intraday_0DTE,PM,True,27.0,False,$0.50-1.00
49013,2026-05-01,2026-05-01 17:43:17.694000+00:00,0.04,SOFI,SOFI260501P00016500,P,49.999999999999986,134.57834478333334,A_intraday_0DTE,PM,False,16.5,False,<$0.10
50353,2026-05-01,2026-05-01 17:43:56.227000+00:00,0.09,TSLL,TSLL260501C00013500,C,11.111111111111121,0.2621756833333333,A_intraday_0DTE,PM,True,13.5,False,<$0.10
49046,2026-05-01,2026-05-01 17:44:08.689000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,134.2513432,A_intraday_0DTE,PM,True,9.5,True,<$0.10
49080,2026-05-01,2026-05-01 17:45:05.962000+00:00,0.03,SOUN,SOUN260501P00009000,P,33.33333333333334,2.2616531166666665,A_intraday_0DTE,PM,False,9.0,False,<$0.10
48131,2026-05-01,2026-05-01 17:46:02.525000+00:00,0.24,SMCI,SMCI260501C00027500,C,4.1666666666666705,0.0011462166666666,A_intraday_0DTE,PM,True,27.5,False,$0.10-0.25
49088,2026-05-01,2026-05-01 17:47:13.507000+00:00,0.32,SOUN,SOUN260501P00009500,P,9.374999999999991,0.0681004,A_intraday_0DTE,PM,False,9.5,False,$0.25-0.50
49014,2026-05-01,2026-05-01 17:48:28.619000+00:00,0.04,SOFI,SOFI260501P00016500,P,49.999999999999986,129.52500191666667,A_intraday_0DTE,PM,False,16.5,False,<$0.10
49081,2026-05-01,2026-05-01 17:50:27.025000+00:00,0.02,SOUN,SOUN260501P00009000,P,49.999999999999986,0.3757979333333333,A_intraday_0DTE,PM,False,9.0,False,<$0.10
49563,2026-05-01,2026-05-01 17:54:04.746000+00:00,0.8,TEAM,TEAM260501C00087000,C,291.25,116.08806935,A_intraday_0DTE,PM,True,87.0,True,$0.50-1.00
50385,2026-05-01,2026-05-01 17:55:52.732000+00:00,0.76,TSM,TSM260501C00400000,C,44.73684210526317,5.137597316666667,A_intraday_0DTE,PM,True,400.0,False,$0.50-1.00
49082,2026-05-01,2026-05-01 17:55:57.960000+00:00,0.02,SOUN,SOUN260501P00009000,P,49.999999999999986,2.3711654999999996,A_intraday_0DTE,PM,False,9.0,False,<$0.10
50452,2026-05-01,2026-05-01 17:57:13.791000+00:00,0.19,USAR,USAR260501C00026500,C,10.52631578947368,2.6185295,A_intraday_0DTE,PM,True,26.5,False,$0.10-0.25
48984,2026-05-01,2026-05-01 17:58:59.190000+00:00,0.22,SNOW,SNOW260501P00139000,P,13.636363636363635,5.174853883333333,A_intraday_0DTE,PM,False,139.0,False,$0.10-0.25
49564,2026-05-01,2026-05-01 17:59:15.795000+00:00,1.0,TEAM,TEAM260501C00087000,C,213.0,110.96533251666666,A_intraday_0DTE,PM,False,87.0,False,$0.50-1.00
49047,2026-05-01,2026-05-01 17:59:17.325000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,119.12957645,A_intraday_0DTE,PM,True,9.5,True,<$0.10
47884,2026-05-01,2026-05-01 17:59:32.731000+00:00,0.34,RDDT,RDDT260501P00165000,P,32.35294117647059,8.713266916666667,A_intraday_0DTE,PM,False,165.0,False,$0.25-0.50
49089,2026-05-01,2026-05-01 18:00:07.768000+00:00,0.28,SOUN,SOUN260501P00009500,P,7.142857142857128,15.363379616666666,A_intraday_0DTE,PM,False,9.5,False,$0.25-0.50
49005,2026-05-01,2026-05-01 18:00:15.244000+00:00,0.02,SOFI,SOFI260501C00017000,C,0.0,0.0,A_intraday_0DTE,PM,True,17.0,False,<$0.10
50395,2026-05-01,2026-05-01 18:01:22.963000+00:00,0.32,TSM,TSM260501C00402500,C,0.0,0.0,A_intraday_0DTE,PM,True,402.5,False,$0.25-0.50
50354,2026-05-01,2026-05-01 18:01:48.060000+00:00,0.08,TSLL,TSLL260501C00013500,C,12.499999999999993,1.0648737166666666,A_intraday_0DTE,PM,True,13.5,False,<$0.10
50802,2026-05-01,2026-05-01 18:01:56.054000+00:00,0.26,XOM,XOM260501C00152500,C,426.9230769230769,48.79382545,A_intraday_0DTE,PM,True,152.5,True,$0.25-0.50
49002,2026-05-01,2026-05-01 18:02:02.961000+00:00,0.28,SOFI,SOFI260501C00016500,C,7.142857142857128,0.3524269,A_intraday_0DTE,PM,True,16.5,False,$0.25-0.50
49573,2026-05-01,2026-05-01 18:02:22.395000+00:00,0.75,TEAM,TEAM260501C00088000,C,197.33333333333334,106.80646778333332,A_intraday_0DTE,PM,True,88.0,False,$0.50-1.00
49015,2026-05-01,2026-05-01 18:03:01.343000+00:00,0.04,SOFI,SOFI260501P00016500,P,49.999999999999986,115.7424537,A_intraday_0DTE,PM,False,16.5,False,<$0.10
50453,2026-05-01,2026-05-01 18:03:15.589000+00:00,0.18,USAR,USAR260501C00026500,C,0.0,0.0,A_intraday_0DTE,PM,True,26.5,False,$0.10-0.25
49048,2026-05-01,2026-05-01 18:04:17.957000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,114.11903841666668,A_intraday_0DTE,PM,True,9.5,True,<$0.10
48150,2026-05-01,2026-05-01 18:06:55.152000+00:00,0.2,SMCI,SMCI260501P00027500,P,199.99999999999997,83.16044165,A_intraday_0DTE,PM,False,27.5,False,$0.10-0.25
49083,2026-05-01,2026-05-01 18:07:01.252000+00:00,0.02,SOUN,SOUN260501P00009000,P,49.999999999999986,61.91504021666666,A_intraday_0DTE,PM,False,9.0,False,<$0.10
49090,2026-05-01,2026-05-01 18:07:34.864000+00:00,0.24,SOUN,SOUN260501P00009500,P,25.0,7.911383116666667,A_intraday_0DTE,PM,False,9.5,False,$0.10-0.25
49578,2026-05-01,2026-05-01 18:07:42.480000+00:00,0.41,TEAM,TEAM260501C00089000,C,168.29268292682934,98.98610548333332,A_intraday_0DTE,PM,True,89.0,False,$0.25-0.50
49574,2026-05-01,2026-05-01 18:08:37.912000+00:00,0.51,TEAM,TEAM260501C00088000,C,337.2549019607843,100.09583418333334,A_intraday_0DTE,PM,True,88.0,True,$0.50-1.00
50454,2026-05-01,2026-05-01 18:09:07.671000+00:00,0.1,USAR,USAR260501C00026500,C,60.0,2.499613066666667,A_intraday_0DTE,PM,True,26.5,False,<$0.10
49049,2026-05-01,2026-05-01 18:09:19.442000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,109.01144225,A_intraday_0DTE,PM,True,9.5,True,<$0.10
48140,2026-05-01,2026-05-01 18:11:21.897000+00:00,0.03,SMCI,SMCI260501P00027000,P,600.0,52.46733441666667,A_intraday_0DTE,PM,False,27.0,True,<$0.10
49084,2026-05-01,2026-05-01 18:15:21.504000+00:00,0.02,SOUN,SOUN260501P00009000,P,49.999999999999986,53.577508566666666,A_intraday_0DTE,PM,False,9.0,False,<$0.10
50756,2026-05-01,2026-05-01 18:15:22.550000+00:00,0.13,WMT,WMT260501P00131000,P,115.3846153846154,20.00704216666667,A_intraday_0DTE,PM,False,131.0,False,$0.10-0.25
50404,2026-05-01,2026-05-01 18:18:21.289000+00:00,0.37,TSM,TSM260501P00397500,P,118.91891891891892,27.384099733333336,A_intraday_0DTE,PM,False,397.5,False,$0.25-0.50
48151,2026-05-01,2026-05-01 18:18:39.073000+00:00,0.25,SMCI,SMCI260501P00027500,P,140.0,71.63933265,A_intraday_0DTE,PM,False,27.5,False,$0.10-0.25
49091,2026-05-01,2026-05-01 18:19:06.095000+00:00,0.24,SOUN,SOUN260501P00009500,P,20.83333333333333,18.55997658333333,A_intraday_0DTE,PM,False,9.5,False,$0.10-0.25
48962,2026-05-01,2026-05-01 18:19:45.662000+00:00,0.94,SNOW,SNOW260501C00140000,C,98.93617021276599,87.53105126666667,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
50455,2026-05-01,2026-05-01 18:20:52.566000+00:00,0.09,USAR,USAR260501C00026500,C,77.77777777777779,8.460867933333335,A_intraday_0DTE,PM,True,26.5,False,<$0.10
50663,2026-05-01,2026-05-01 18:21:27.787000+00:00,0.7,WDC,WDC260501C00442500,C,18.571428571428573,3.0879081666666663,A_intraday_0DTE,PM,True,442.5,False,$0.50-1.00
49050,2026-05-01,2026-05-01 18:21:54.398000+00:00,0.05,SOUN,SOUN260501C00009500,C,100.0,96.40496978333334,A_intraday_0DTE,PM,True,9.5,False,<$0.10
50757,2026-05-01,2026-05-01 18:24:08.982000+00:00,0.2,WMT,WMT260501P00131000,P,40.00000000000001,11.2891089,A_intraday_0DTE,PM,False,131.0,False,$0.10-0.25
49051,2026-05-01,2026-05-01 18:27:37.078000+00:00,0.03,SOUN,SOUN260501C00009500,C,233.33333333333334,90.68461075,A_intraday_0DTE,PM,True,9.5,True,<$0.10
50758,2026-05-01,2026-05-01 18:30:32.630000+00:00,0.19,WMT,WMT260501P00131000,P,47.36842105263159,2.13881875,A_intraday_0DTE,PM,False,131.0,False,$0.10-0.25
47964,2026-05-01,2026-05-01 18:31:13.290000+00:00,0.03,RIVN,RIVN260501P00015000,P,33.33333333333334,2.9282894833333333,A_intraday_0DTE,PM,False,15.0,False,<$0.10
50719,2026-05-01,2026-05-01 18:33:32.935000+00:00,0.74,WDC,WDC260501P00430000,P,575.6756756756756,56.8231708,A_intraday_0DTE,PM,False,430.0,True,$0.50-1.00
49092,2026-05-01,2026-05-01 18:35:45.847000+00:00,0.25,SOUN,SOUN260501P00009500,P,15.999999999999993,1.5748144333333334,A_intraday_0DTE,PM,False,9.5,False,$0.10-0.25
49052,2026-05-01,2026-05-01 18:36:33.064000+00:00,0.02,SOUN,SOUN260501C00009500,C,400.0,81.86561351666666,A_intraday_0DTE,PM,True,9.5,True,<$0.10
49085,2026-05-01,2026-05-01 18:38:30.617000+00:00,0.02,SOUN,SOUN260501P00009000,P,49.999999999999986,29.781694333333338,A_intraday_0DTE,PM,False,9.0,False,<$0.10
50370,2026-05-01,2026-05-01 18:40:59.379000+00:00,0.22,TSLL,TSLL260501P00013500,P,131.81818181818184,76.29225441666668,A_intraday_0DTE,PM,False,13.5,False,$0.10-0.25
47834,2026-05-01,2026-05-01 18:43:01.736000+00:00,0.5,RDDT,RDDT260501C00175000,C,2.0000000000000018,0.06308055,A_intraday_0DTE,PM,True,175.0,False,$0.25-0.50
50371,2026-05-01,2026-05-01 18:46:00.171000+00:00,0.24,TSLL,TSLL260501P00013500,P,112.50000000000003,71.10496138333333,A_intraday_0DTE,PM,False,13.5,False,$0.10-0.25
47891,2026-05-01,2026-05-01 18:46:24.517000+00:00,0.57,RDDT,RDDT260501P00170000,P,391.22807017543863,69.93672781666668,A_intraday_0DTE,PM,False,170.0,True,$0.50-1.00
47835,2026-05-01,2026-05-01 18:51:54.488000+00:00,0.21,RDDT,RDDT260501C00175000,C,57.14285714285715,14.297525133333332,A_intraday_0DTE,PM,True,175.0,False,$0.10-0.25
47892,2026-05-01,2026-05-01 18:52:12.667000+00:00,0.58,RDDT,RDDT260501P00170000,P,382.7586206896552,64.30487226666666,A_intraday_0DTE,PM,False,170.0,True,$0.50-1.00
49016,2026-05-01,2026-05-01 18:54:07.757000+00:00,0.03,SOFI,SOFI260501P00016500,P,100.0,64.63555706666666,A_intraday_0DTE,PM,False,16.5,False,<$0.10
49093,2026-05-01,2026-05-01 18:54:50.389000+00:00,0.27,SOUN,SOUN260501P00009500,P,0.0,0.0,A_intraday_0DTE,PM,False,9.5,False,$0.25-0.50
47893,2026-05-01,2026-05-01 19:02:34.065000+00:00,0.34,RDDT,RDDT260501P00170000,P,723.5294117647059,53.07888285,A_intraday_0DTE,PM,False,170.0,True,$0.25-0.50
47830,2026-05-01,2026-05-01 19:03:29.965000+00:00,0.74,RDDT,RDDT260501C00172500,C,55.405405405405396,11.064973,A_intraday_0DTE,PM,True,172.5,False,$0.50-1.00
48141,2026-05-01,2026-05-01 19:06:15.781000+00:00,0.14,SMCI,SMCI260501P00027000,P,28.57142857142855,23.729005266666665,A_intraday_0DTE,PM,False,27.0,False,$0.10-0.25
47836,2026-05-01,2026-05-01 19:07:08.505000+00:00,0.26,RDDT,RDDT260501C00175000,C,7.692307692307699,7.752126483333333,A_intraday_0DTE,PM,True,175.0,False,$0.25-0.50
47831,2026-05-01,2026-05-01 19:08:39.329000+00:00,0.64,RDDT,RDDT260501C00172500,C,79.68749999999997,6.042905266666667,A_intraday_0DTE,PM,True,172.5,False,$0.50-1.00
48975,2026-05-01,2026-05-01 19:08:52.170000+00:00,0.13,SNOW,SNOW260501C00142000,C,138.46153846153845,17.50454338333333,A_intraday_0DTE,PM,True,142.0,False,$0.10-0.25
50789,2026-05-01,2026-05-01 19:09:06.089000+00:00,0.04,WULF,WULF260501C00021500,C,150.0,12.192447816666666,A_intraday_0DTE,PM,True,21.5,False,<$0.10
50386,2026-05-01,2026-05-01 19:10:14.198000+00:00,0.12,TSM,TSM260501C00400000,C,116.66666666666667,10.708352366666666,A_intraday_0DTE,PM,True,400.0,False,$0.10-0.25
47894,2026-05-01,2026-05-01 19:11:58.890000+00:00,0.25,RDDT,RDDT260501P00170000,P,1019.9999999999999,44.56886175,A_intraday_0DTE,PM,False,170.0,True,$0.10-0.25
47837,2026-05-01,2026-05-01 19:14:12.683000+00:00,0.23,RDDT,RDDT260501C00175000,C,21.739130434782613,0.6863936333333334,A_intraday_0DTE,PM,True,175.0,False,$0.10-0.25
50645,2026-05-01,2026-05-01 19:14:18.558000+00:00,0.58,WDC,WDC260501C00435000,C,3.448275862068969,1.8815334,A_intraday_0DTE,PM,True,435.0,False,$0.50-1.00
49585,2026-05-01,2026-05-01 19:14:56.537000+00:00,0.11,TEAM,TEAM260501C00090000,C,481.8181818181818,33.0965719,A_intraday_0DTE,PM,True,90.0,True,$0.10-0.25
47895,2026-05-01,2026-05-01 19:17:02.966000+00:00,0.24,RDDT,RDDT260501P00170000,P,1066.6666666666665,39.535575466666664,A_intraday_0DTE,PM,False,170.0,True,$0.10-0.25
50737,2026-05-01,2026-05-01 19:17:49.746000+00:00,0.07,WMT,WMT260501C00132000,C,57.14285714285713,32.91264655,A_intraday_0DTE,PM,True,132.0,False,<$0.10
48963,2026-05-01,2026-05-01 19:18:09.815000+00:00,0.72,SNOW,SNOW260501C00140000,C,159.72222222222226,30.416531966666664,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
48640,2026-05-01,2026-05-01 19:20:03.742000+00:00,0.85,SNDK,SNDK260501C01170000,C,2200.0,38.03561585,A_intraday_0DTE,PM,True,1170.0,True,$0.50-1.00
47896,2026-05-01,2026-05-01 19:22:26.373000+00:00,0.29,RDDT,RDDT260501P00170000,P,865.5172413793103,34.15459716666667,A_intraday_0DTE,PM,False,170.0,True,$0.25-0.50
50790,2026-05-01,2026-05-01 19:26:46.793000+00:00,0.07,WULF,WULF260501C00021500,C,0.0,0.0,A_intraday_0DTE,PM,True,21.5,False,<$0.10
50631,2026-05-01,2026-05-01 19:27:24.567000+00:00,0.35,WDC,WDC260501C00432500,C,108.57142857142858,16.67873631666667,A_intraday_0DTE,PM,True,432.5,False,$0.25-0.50
50738,2026-05-01,2026-05-01 19:27:27.062000+00:00,0.1,WMT,WMT260501C00132000,C,9.999999999999995,23.290719533333338,A_intraday_0DTE,PM,True,132.0,False,<$0.10
50446,2026-05-01,2026-05-01 19:28:05.964000+00:00,0.38,USAR,USAR260501C00026000,C,31.57894736842105,16.883492383333333,A_intraday_0DTE,PM,True,26.0,False,$0.25-0.50
